31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
,,,,,,,,,,,,,,,-80.0,,,-79.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,-78.0,,,,,,,,,,,
,,,,,,,,,,,,-80.0,,,,,,-77.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,-78.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,-79.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,-78.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,-79.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,-78.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,-78.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,-79.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-76.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-73.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-72.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-71.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-71.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-73.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-71.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-72.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-74.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-80.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-80.0,,,,,,-77.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
