31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-77.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-79.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-76.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-70.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-76.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-73.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-75.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-77.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-72.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-74.0,,,,,,-75.0
,,,,,,,,,,,,,,,,,,,,,,,-80.0,,,,,,-74.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
